departure_airport,arrival_airport,plane_name
Stockholm-Arlanda Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-600
Oslo Lufthavn,Trondheim Airport,Boeing 737-800;Boeing 737-600;Boeing 737-700
Soekarno-Hatta International Airport,Supadio Airport,Boeing 737-800;Boeing 737-500;Canadair Regional Jet 1000
Supadio Airport,Soekarno-Hatta International Airport,Boeing 737-800;Boeing 737-500;Canadair Regional Jet 1000
Boryspil International Airport,Domodedovo International Airport,Boeing 737-800;Boeing 737-400;Embraer 190
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Boeing 737-800;Boeing 737-300
Alicante International Airport,Glasgow International Airport,Boeing 737-800;Boeing 737-300
Barcelona International Airport,Manchester Airport,Boeing 737-800;Boeing 737-300
Glasgow International Airport,Alicante International Airport,Boeing 737-800;Boeing 737-300
Manchester Airport,Barcelona International Airport,Boeing 737-800;Boeing 737-300
Guangzhou Baiyun International Airport,Zhengzhou Xinzheng International Airport,Boeing 737-800;Boeing 737-300;Boeing 737-700
Shenzhen Bao'an International Airport,Zhengzhou Xinzheng International Airport,Boeing 737-800;Boeing 737-300;Boeing 737-700
Manas International Airport,Istanbul Airport,Boeing 737-800
Istanbul Airport,Manas International Airport,Boeing 737-800
Muscat International Airport,Dubai International Airport,Boeing 737-800;Airbus A330-200;Embraer 175;Boeing 777-300ER;Boeing 777-200;Embraer 190;Boeing 737-700
Dubai International Airport,Muscat International Airport,Boeing 737-800;Airbus A330-200;Embraer 175;Boeing 777-300ER;Boeing 777-200;Embraer 190
Dusseldorf Airport,Kos Airport,Boeing 737-800
Frankfurt am Main Airport,Kos Airport,Boeing 737-800
Kos Airport,Dusseldorf Airport,Boeing 737-800
Kos Airport,Frankfurt am Main Airport,Boeing 737-800
Dusseldorf Airport,Adolfo Suarez Madrid Barajas Airport,Boeing 737-800;Airbus A321
Dusseldorf Airport,Vienna International Airport,Boeing 737-800;Airbus A321;Embraer 190;Airbus A320;Airbus A319
Guangzhou Baiyun International Airport,Shanghai Hongqiao International Airport,Boeing 737-800;Airbus A321;Airbus A330-300;Airbus A300-600
Munich Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A321;Airbus A320;Boeing 737-700
Munich Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A321;Airbus A320;Airbus A319;Boeing 737-700
Xi'an Xianyang International Airport,Urumqi Diwopu International Airport,Boeing 737-800;Airbus A320;Embraer 190;Boeing 737-700;Boeing 757-200
Guangzhou Baiyun International Airport,Fuzhou Changle International Airport,Boeing 737-800;Airbus A320;Embraer 190;Boeing 737-700
Fuzhou Changle International Airport,Guangzhou Baiyun International Airport,Boeing 737-800;Airbus A320;Embraer 190;Boeing 737-700
Guangzhou Baiyun International Airport,Xiamen Gaoqi International Airport,Boeing 737-800;Airbus A320;Embraer 190;Airbus A319;Boeing 737-700
Miami International Airport,Ramon Villeda Morales International Airport,Boeing 737-800;Airbus A320;Embraer 190;Airbus A319
Ramon Villeda Morales International Airport,Miami International Airport,Boeing 737-800;Airbus A320;Embraer 190;Airbus A319
Miami International Airport,Monsenor Oscar Arnulfo Romero International Airport,Boeing 737-800;Airbus A320;Embraer 190
Queen Alia International Airport,Cairo International Airport,Boeing 737-800;Airbus A320;Embraer 170
Beirut Rafic Hariri International Airport,Cairo International Airport,Boeing 737-800;Airbus A320;Embraer 170
Cairo International Airport,Queen Alia International Airport,Boeing 737-800;Airbus A320;Embraer 170
Cairo International Airport,Beirut Rafic Hariri International Airport,Boeing 737-800;Airbus A320;Embraer 170
Newark Liberty International Airport,Orlando International Airport,Boeing 737-800;Airbus A320;Boeing 757-200;Boeing 737-900;Boeing 737-700
Stuttgart Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A320;Boeing 737-700;De Havilland Canada DHC-8-400 Dash 8Q;Airbus A319
Cleveland Hopkins International Airport,Orlando International Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Boeing 737-900
Stuttgart Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A321;De Havilland Canada DHC-8-400 Dash 8Q;Airbus A319
Newark Liberty International Airport,Fort Lauderdale Hollywood International Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319;Boeing 737-900
Cleveland Hopkins International Airport,Newark Liberty International Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319
Ronald Reagan Washington National Airport,Chicago O'Hare International Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319
George Bush Intercontinental Houston Airport,Edmonton International Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319
La Guardia Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319
Edmonton International Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Airbus A320;Boeing 737-700;Airbus A319
Palma De Mallorca Airport,Valencia Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Valencia Airport,Palma De Mallorca Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Chongqing Jiangbei International Airport,Urumqi Diwopu International Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Yaoqiang Airport,Zhoushuizi Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Urumqi Diwopu International Airport,Chongqing Jiangbei International Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Urumqi Diwopu International Airport,Wuhan Tianhe International Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Dusseldorf Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A320;Boeing 737-700
Phoenix Sky Harbor International Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Airbus A320;Boeing 737-900;Airbus A319;Boeing 737-700
Dallas Fort Worth International Airport,Philadelphia International Airport,Boeing 737-800;Airbus A320;Airbus A319;McDonnell Douglas MD-83;Embraer 190;Boeing 757
Dallas Fort Worth International Airport,Philadelphia International Airport,Boeing 737-800;Airbus A320;Airbus A319;McDonnell Douglas MD-83;Embraer 190;Boeing 757-200
Chicago O'Hare International Airport,La Guardia Airport,Boeing 737-800;Airbus A320;Airbus A319;Boeing 757-200;Boeing 737-700
George Bush Intercontinental Houston Airport,John Wayne Airport-Orange County Airport,Boeing 737-800;Airbus A320;Airbus A319;Boeing 737-700
Pittsburgh International Airport,Chicago O'Hare International Airport,Boeing 737-800;Airbus A320;Airbus A319;Boeing 737-700
San Francisco International Airport,San Diego International Airport,Boeing 737-800;Airbus A320;Airbus A319;Boeing 737-900;Boeing 737-700
Munich Airport,Dusseldorf Airport,Boeing 737-800;Airbus A320;Airbus A319;Airbus A321;De Havilland Canada DHC-8-400 Dash 8Q
General Edward Lawrence Logan International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Boeing 737-800;Airbus A319;Boeing 757;McDonnell Douglas MD-90;Airbus A320
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,Boeing 737-800;Airbus A319
George Bush Intercontinental Houston Airport,San Antonio International Airport,Boeing 737-800;Airbus A319;Boeing 737-700;Boeing 737-900;Airbus A320
Ronald Reagan Washington National Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Airbus A319;Boeing 737-700;Airbus A320;Boeing 757-200
Newark Liberty International Airport,Cleveland Hopkins International Airport,Boeing 737-800;Airbus A319;Boeing 737-700;Airbus A320;Boeing 737-900
Berlin-Tegel Airport,Dusseldorf Airport,Boeing 737-800;Airbus A319;Boeing 737-700;Airbus A320;Airbus A321;De Havilland Canada DHC-8-400 Dash 8Q
Copenhagen Kastrup Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A319;Boeing 737-700
Liuting Airport,Taiping Airport,Boeing 737-800;Airbus A319;Boeing 737-700
Eppley Airfield,Chicago O'Hare International Airport,Boeing 737-800;Airbus A319;Boeing 737-700
McCarran International Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Airbus A319;Boeing 737-900;Airbus A320;Boeing 737-700
Berlin-Tegel Airport,Zurich Airport,Boeing 737-800;Airbus A319;Airbus A321;Airbus A320;Boeing 737-700
Hartsfield Jackson Atlanta International Airport,Nashville International Airport,Boeing 737-800;Airbus A319;Airbus A320;McDonnell Douglas MD-88;Boeing 717
Dusseldorf Airport,Berlin-Tegel Airport,Boeing 737-800;Airbus A319;Airbus A320;Boeing 737-700;Airbus A321;De Havilland Canada DHC-8-400 Dash 8Q
Dusseldorf Airport,Zurich Airport,Boeing 737-800;Airbus A319;Airbus A320;Boeing 737-700
Denver International Airport,Louis Armstrong New Orleans International Airport,Boeing 737-800;Boeing 737-900
Henri Coanda International Airport,Sheremetyevo International Airport,Boeing 737;Sukhoi Superjet 100-95
Cagliari Elmas Airport,Naples International Airport,Boeing 737
Catania-Fontanarossa Airport,Milano Linate Airport,Boeing 737
Milano Linate Airport,Catania-Fontanarossa Airport,Boeing 737
Naples International Airport,Cagliari Elmas Airport,Boeing 737
Naples International Airport,Venice Marco Polo Airport,Boeing 737
Venice Marco Polo Airport,Naples International Airport,Boeing 737
Amsterdam Airport Schiphol,Geneva Cointrin International Airport,Boeing 737;Fokker 70
Amsterdam Airport Schiphol,London Heathrow Airport,Boeing 737;Fokker 70
Bergen Airport Flesland,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Geneva Cointrin International Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
London Heathrow Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Amsterdam Airport Schiphol,Billund Airport,Boeing 737;Fokker 70;Embraer 190
Amsterdam Airport Schiphol,Hamburg Airport,Boeing 737;Fokker 70;Embraer 190
Billund Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70;Embraer 190
General Juan N Alvarez International Airport,Licenciado Benito Juarez International Airport,Boeing 737;Embraer 170;Embraer 175
Dnipropetrovsk International Airport,Boryspil International Airport,Boeing 737;Embraer RJ145
Hamburg Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Aberdeen Dyce Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Amsterdam Airport Schiphol,Manchester Airport,Boeing 737;Fokker 70
Manchester Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Copenhagen Kastrup Airport,Amsterdam Airport Schiphol,Boeing 737;Fokker 70
Carlos Rovirosa Perez International Airport,Licenciado Benito Juarez International Airport,Boeing 737;Embraer 170
General Mariano Escobedo International Airport,Licenciado Benito Juarez International Airport,Boeing 737
Ciudad del Carmen International Airport,Licenciado Benito Juarez International Airport,Boeing 737;Embraer 170
Licenciado Benito Juarez International Airport,Ciudad del Carmen International Airport,Boeing 737;Embraer 170
Licenciado Benito Juarez International Airport,Licenciado Manuel Crescencio Rejon Int Airport,Boeing 737;Embraer 170
Licenciado Manuel Crescencio Rejon Int Airport,Licenciado Benito Juarez International Airport,Boeing 737;Embraer 170
Don Miguel Hidalgo Y Costilla International Airport,Licenciado Benito Juarez International Airport,Boeing 737;Embraer 170;Embraer 175;Boeing 737-800
Licenciado Benito Juarez International Airport,Don Miguel Hidalgo Y Costilla International Airport,Boeing 737;Embraer 170;Embraer 175;Boeing 737-800
Kenneth Kaunda International Airport Lusaka,Lilongwe International Airport,Boeing 737;Boeing 737-800;Embraer 190;Boeing 767-300
General Roberto Fierro Villalobos International Airport,Licenciado Benito Juarez International Airport,Boeing 737
Amsterdam Airport Schiphol,Billund Airport,Boeing 737
Amsterdam Airport Schiphol,Copenhagen Kastrup Airport,Boeing 737
Amsterdam Airport Schiphol,Edinburgh Airport,Boeing 737
Amsterdam Airport Schiphol,Hamburg Airport,Boeing 737
Amsterdam Airport Schiphol,Nice-Cote d'Azur Airport,Boeing 737
Amsterdam Airport Schiphol,Oslo Lufthavn,Boeing 737
Amsterdam Airport Schiphol,Berlin-Tegel Airport,Boeing 737
Amsterdam Airport Schiphol,Venice Marco Polo Airport,Boeing 737
Amsterdam Airport Schiphol,Vienna International Airport,Boeing 737
Amsterdam Airport Schiphol,Zurich Airport,Boeing 737
Birmingham International Airport,Amsterdam Airport Schiphol,Boeing 737
Billund Airport,Amsterdam Airport Schiphol,Boeing 737
Copenhagen Kastrup Airport,Amsterdam Airport Schiphol,Boeing 737
Edinburgh Airport,Amsterdam Airport Schiphol,Boeing 737
Glasgow International Airport,Amsterdam Airport Schiphol,Boeing 737
Hamburg Airport,Amsterdam Airport Schiphol,Boeing 737
Nice-Cote d'Azur Airport,Amsterdam Airport Schiphol,Boeing 737
Oslo Lufthavn,Amsterdam Airport Schiphol,Boeing 737
Stavanger Airport Sola,Amsterdam Airport Schiphol,Boeing 737
Berlin-Tegel Airport,Amsterdam Airport Schiphol,Boeing 737
Venice Marco Polo Airport,Amsterdam Airport Schiphol,Boeing 737
Vienna International Airport,Amsterdam Airport Schiphol,Boeing 737
Hamburg Airport,Amsterdam Airport Schiphol,Boeing 737;Embraer 190;Fokker 70
Stavanger Airport Sola,Amsterdam Airport Schiphol,Boeing 737;Embraer 190;Fokker 70
Amsterdam Airport Schiphol,Manchester Airport,Boeing 737;Embraer 190;Fokker 70
Amsterdam Airport Schiphol,Copenhagen Kastrup Airport,Boeing 737;Embraer 190
Bergen Airport Flesland,Amsterdam Airport Schiphol,Boeing 737;Embraer 190
Miyazaki Airport,Osaka International Airport,Boeing 737;Boeing 737-500;Airbus A320
New Chitose Airport,Niigata Airport,Boeing 737
Shah Amanat International Airport,Hazrat Shahjalal International Airport,Boeing 737
Hazrat Shahjalal International Airport,Shah Amanat International Airport,Boeing 737
Kempegowda International Airport,Rajiv Gandhi International Airport,Boeing 737
Cochin International Airport,Rajiv Gandhi International Airport,Boeing 737
Cochin International Airport,Chennai International Airport,Boeing 737
Rajiv Gandhi International Airport,Cochin International Airport,Boeing 737
Chandigarh Airport,Indira Gandhi International Airport,Boeing 737
Chennai International Airport,Rajiv Gandhi International Airport,Boeing 737
Fort Lauderdale Hollywood International Airport,Lynden Pindling International Airport,Boeing 737
Orlando International Airport,Lynden Pindling International Airport,Boeing 737
Lynden Pindling International Airport,Fort Lauderdale Hollywood International Airport,Boeing 737
Lynden Pindling International Airport,Orlando International Airport,Boeing 737
Portland International Airport,Norman Y. Mineta San Jose International Airport,Boeing 737;De Havilland Canada DHC-8-400 Dash 8Q
San Francisco International Airport,Portland International Airport,Boeing 737;De Havilland Canada DHC-8-400 Dash 8Q
Norman Y. Mineta San Jose International Airport,Portland International Airport,Boeing 737;De Havilland Canada DHC-8-400 Dash 8Q
